date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:26	1925/1925	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/denied-access.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/denied-access.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:27	221/221	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-home.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-home.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:28	470/470	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-web.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-web.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:28	173/173	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-tarifas.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-tarifas.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:29	157/157	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-guia.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-guia.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:29	260/260	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-cliente.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-cliente.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:30	227/227	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-seguridad.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-seguridad.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:30	1423/1423	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/icon-cambio-pin.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/images/icon-cambio-pin.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:31	1301/1301	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/Images/sp-login.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/Images/sp-login.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:31	335/335	---M--	200	added ('OK')	image/png	etag:%220cfe3f1a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/images/zoom.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/images/zoom.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/newbase.css)
22:48:32	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20Jun%202024%2002:49:47%20GMT	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/noise.gif	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/noise.3c.delayed	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
22:48:32	6982/6982	---M--	200	added ('OK')	image/png	etag:%220fc14f3a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/start.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/start.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
22:48:33	12881/12881	---M--	200	added ('OK')	image/gif	etag:%220fc14f3a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/buffering.gif	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/buffering.gif	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
22:48:33	10936/10936	---M--	200	added ('OK')	image/png	etag:%220fc14f3a7b3da1:0%22	https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/maccaco.png	D:/SEPTIMO%20SEMESTRE/SEGURIDAD%20DE%20SISTEMAS/WEB3/BCP/www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/maccaco.png	(from https://www.bancaporinternet.bcp.com.bo/Content/stylesheets/Projekktor/projekktor.style.css)
